Provider,PotentialFraud,IP_Claim_Count,IP_Benf_Count,Avg_IP_InscClaimAmtReimbursed,Avg_IP_DeductibleAmtPaid,Avg_IP_Number_of_Days_in_Hospital,Avg_IP_Number_of_Days_in_Hospital,Avg_IP_Number_of_Days_in_Hospital,Avg_IP_Number_of_Days_in_Hospital,OP_Claim_Count,OP_Benf_Count,Avg_OP_InscClaimAmtReimbursed,Avg_OP_DeductibleAmtPaid,Avg_OP_Number_of_Days_in_Hospital,Avg_OP_Number_of_Days_in_Hospital,Avg_OP_Number_of_Days_in_Hospital,Total_Beneficiaries,RenalDisease_Count,Alzheimer_Count,HeartFailure_Count,KidneyDisease_Count,Cancer_Count,Pulmonary_Count,Depression_Count,Diabetes_Count,IschemicHeart_Count,Osteoporosis_Count,RheumatoidArthritis_Count,Stroke_Count,Avg_PartA_Months,Avg_PartB_Months_Mode,Avg_IP_Reimbursement,Avg_IP_Deductible,Avg_OP_Reimbursement,Avg_OP_Deductible
PRV51859,0,0,0,,,,,,,65,60,238.46153846153845,2.4615384615384617,0.0,1.0,0.0,60,10,46,26,41,51,41,37,19,14,40,39,56,12,12,4007.3333333333335,378.73333333333335,1938.6666666666667,575.1666666666666
PRV51860,0,4,4,4600.0,1068.0,1.0,1.0,9.0,0.0,772,350,293.0181347150259,1.7357512953367875,0.0,1.0,0.0,351,38,236,175,244,299,256,242,131,120,253,263,321,12,12,2607.806267806268,304.2735042735043,1609.5726495726497,429.6011396011396
PRV51861,0,0,0,,,,,,,21,20,131.42857142857142,0.0,0.0,1.0,0.0,20,2,10,7,14,16,15,15,8,6,15,16,17,12,12,703.0,260.2,1523.0,548.0
PRV51862,0,8,8,11125.0,1068.0,3.0,3.0,9.0,1.0,12,12,322.5,0.8333333333333334,0.0,2.0,0.0,20,4,12,10,12,14,14,10,8,6,14,16,20,12,12,8174.5,854.4,1601.0,393.5
PRV51863,0,19,17,14105.263157894737,1068.0,3.0,3.0,9.0,1.0,54,51,346.2962962962963,0.5555555555555556,0.0,1.0,0.0,66,12,36,24,34,55,45,34,18,10,39,45,55,12,12,9846.969696969696,756.4242424242424,2167.7272727272725,621.969696969697
PRV51864,0,6,6,10000.0,1068.0,3.0,3.0,9.0,0.0,127,69,244.8031496062992,2.5984251968503935,0.0,1.0,0.0,75,5,42,42,53,64,50,50,26,23,51,52,66,12,12,3883.4666666666667,353.28,1374.1333333333334,378.6666666666667
PRV51865,0,0,0,,,,,,,28,27,416.7857142857143,0.0,0.0,2.0,0.0,27,2,17,13,22,24,18,21,8,6,20,19,26,12,12,3470.3703703703704,474.6666666666667,1174.0740740740741,330.3703703703704
PRV51867,0,0,0,,,,,,,102,97,315.0,2.9411764705882355,0.0,1.0,0.0,97,22,60,49,50,84,61,60,30,36,70,67,87,12,12,3491.546391752577,319.29896907216494,2218.041237113402,631.4432989690722
PRV51868,1,100,82,10930.6,1068.0,1.0,1.0,9.0,1.0,44,41,151.13636363636363,1.1363636363636365,0.0,1.0,0.0,123,21,79,50,73,106,78,70,35,26,82,90,112,12,12,12129.105691056911,1110.861788617886,1566.5853658536585,415.7723577235772
PRV51869,0,2,2,10500.0,1068.0,1.0,1.0,5.0,0.0,19,19,288.42105263157896,3.6842105263157894,0.0,1.0,0.0,21,2,13,10,14,17,14,17,5,6,15,15,19,12,12,5857.619047619048,915.4285714285714,1652.3809523809523,649.5238095238095
PRV51870,0,0,0,,,,,,,55,54,350.72727272727275,1.0909090909090908,0.0,1.0,0.0,54,9,34,26,37,45,38,38,26,17,39,37,51,12,12,6203.333333333333,469.7037037037037,2264.259259259259,666.4814814814815
PRV51871,0,0,0,,,,,,,30,29,197.33333333333334,0.6666666666666666,0.0,1.0,0.0,29,4,15,13,15,25,18,19,9,7,20,20,28,12,12,5401.379310344828,478.7586206896552,2184.8275862068967,610.3448275862069
PRV51872,0,0,0,,,,,,,24,23,368.3333333333333,4.583333333333333,0.0,1.0,0.0,23,2,13,12,15,21,16,16,9,9,12,18,22,12,12,1973.9130434782608,338.0869565217391,1691.7391304347825,475.2173913043478
PRV51873,1,26,26,11576.923076923076,1068.0,2.0,2.0,9.0,1.0,118,105,343.0508474576271,4.067796610169491,0.0,1.0,0.0,130,18,84,61,83,111,96,87,45,47,93,81,122,12,12,7504.076923076923,651.8153846153846,1770.0,478.7692307692308
PRV51874,0,0,0,,,,,,,44,42,256.59090909090907,1.5909090909090908,0.0,1.0,0.0,42,5,25,17,19,37,30,23,9,11,28,27,36,12,12,3401.4285714285716,356.0,2264.285714285714,613.8095238095239
PRV51875,0,0,0,,,,,,,1,1,50.0,0.0,0.0,2.0,0.0,1,0,1,0,1,1,1,1,0,0,1,1,1,12,12,11000.0,1068.0,1220.0,250.0
PRV51876,1,18,17,12888.888888888889,1068.0,1.0,1.0,9.0,1.0,43,41,240.0,4.186046511627907,0.0,1.0,0.0,57,11,32,24,29,45,37,36,18,19,41,42,50,12,12,7312.982456140351,768.561403508772,2232.9824561403507,643.5087719298245
PRV51877,0,0,0,,,,,,,4,4,72.5,0.0,0.0,1.0,0.0,4,2,3,2,1,4,3,2,1,2,1,4,4,12,12,1500.0,267.0,1910.0,520.0
PRV51878,0,0,0,,,,,,,12,12,259.1666666666667,7.5,0.0,1.0,0.0,12,1,8,4,4,12,7,7,3,3,10,6,9,12,12,8940.833333333334,1068.0,1718.3333333333333,595.0
PRV51879,0,0,0,,,,,,,105,36,387.7142857142857,3.5238095238095237,0.0,1.0,0.0,36,1,20,19,27,30,27,25,19,13,29,30,32,12,12,3284.722222222222,385.6666666666667,1687.7777777777778,495.8333333333333
PRV51884,0,5,5,14600.0,1068.0,1.0,1.0,9.0,0.0,39,39,295.64102564102564,1.5384615384615385,0.0,1.0,0.0,44,7,30,22,28,40,33,28,17,15,32,38,36,12,12,5459.545454545455,534.0,1380.909090909091,423.40909090909093
PRV51885,0,0,0,,,,,,,85,49,302.0,1.411764705882353,0.0,1.0,0.0,49,8,27,22,28,40,33,31,20,10,32,34,43,12,12,4892.857142857143,511.51020408163265,1588.9795918367347,507.3469387755102
PRV51886,0,0,0,,,,,,,18,5,120.0,2.7777777777777777,0.0,2.0,0.0,5,0,3,4,4,3,5,3,1,2,4,4,5,12,12,0.0,0.0,1440.0,498.0
PRV51887,0,0,0,,,,,,,2,2,60.0,20.0,0.0,2.0,0.0,2,0,2,1,2,1,1,1,0,1,2,1,2,12,12,2000.0,534.0,315.0,160.0
PRV51888,0,0,0,,,,,,,5,5,128.0,20.0,0.0,1.0,0.0,5,1,3,2,4,5,5,4,4,3,5,4,4,12,12,1664.0,427.2,520.0,216.0
PRV51889,0,0,0,,,,,,,4,1,42.5,0.0,0.0,2.0,0.0,1,0,1,0,1,1,1,1,0,0,1,1,1,12,12,8320.0,2136.0,240.0,150.0
PRV51890,0,1,1,11000.0,1068.0,2.0,2.0,9.0,0.0,20,17,175.5,3.0,0.0,2.0,0.0,18,3,10,4,9,15,9,10,6,4,17,11,16,12,12,8327.777777777777,652.6666666666666,2067.777777777778,797.2222222222222
PRV51891,0,0,0,,,,,,,3,3,160.0,0.0,0.0,3.0,0.0,3,0,1,1,1,2,2,1,1,0,2,1,3,12,12,2333.3333333333335,356.0,3503.3333333333335,1176.6666666666667
PRV51892,0,0,0,,,,,,,5,5,150.0,0.0,0.0,2.0,0.0,5,2,3,2,3,5,3,3,2,0,5,3,5,12,12,3210.0,427.2,944.0,716.0
PRV51894,0,0,0,,,,,,,20,20,460.5,0.0,0.0,1.0,0.0,20,3,11,9,10,17,14,13,5,7,14,11,18,12,12,5279.5,694.2,1516.0,357.5
PRV51895,0,0,0,,,,,,,18,8,207.22222222222223,11.11111111111111,0.0,2.0,0.0,8,2,6,4,5,8,4,6,2,4,7,5,8,12,12,10986.25,667.5,910.0,308.75
PRV51896,0,0,0,,,,,,,5,4,106.0,0.0,0.0,1.0,0.0,4,0,3,2,3,4,3,4,2,2,2,2,4,12,12,3000.0,267.0,1335.0,257.5
PRV51897,0,0,0,,,,,,,65,38,168.15384615384616,2.923076923076923,0.0,1.0,0.0,38,4,22,21,24,32,23,20,11,6,22,28,33,12,12,3241.5789473684213,309.1578947368421,2381.842105263158,654.2105263157895
PRV51898,0,1,1,6000.0,1068.0,3.0,3.0,9.0,0.0,58,48,112.41379310344827,0.0,0.0,1.0,0.0,49,10,28,27,31,38,32,28,16,18,36,31,45,12,12,4526.326530612245,1086.204081632653,1231.2244897959183,492.2448979591837
PRV51899,0,0,0,,,,,,,23,16,239.1304347826087,0.0,0.0,1.0,0.0,16,1,14,9,9,14,12,11,9,8,10,11,16,12,12,8768.75,632.0,1364.375,393.75
PRV51901,0,0,0,,,,,,,7,7,514.2857142857143,0.0,0.0,1.0,0.0,7,2,4,4,4,6,5,5,4,1,5,6,5,12,12,3310.0,457.7142857142857,1805.7142857142858,291.42857142857144
PRV51902,0,0,0,,,,,,,4,1,325.0,0.0,0.0,1.0,0.0,1,0,0,1,1,1,1,0,1,1,0,1,1,12,12,0.0,0.0,1770.0,470.0
PRV51905,0,0,0,,,,,,,257,85,321.16731517509726,2.6070038910505837,0.0,1.0,0.0,85,12,54,50,61,77,65,56,32,22,64,67,81,12,12,3205.6470588235293,283.43529411764706,1424.7058823529412,411.4117647058824
PRV51906,0,0,0,,,,,,,22,8,124.0909090909091,0.0,0.0,3.0,0.0,8,2,6,3,4,8,7,5,4,2,5,7,8,12,12,375.0,133.5,1265.0,353.75
PRV51908,0,0,0,,,,,,,22,22,648.6363636363636,7.2727272727272725,0.0,1.0,0.0,22,3,17,9,13,18,13,15,9,4,18,16,20,12,12,6174.545454545455,728.1818181818181,2487.2727272727275,820.4545454545455
PRV51909,0,0,0,,,,,,,16,16,216.25,0.0,0.0,1.0,0.0,16,0,9,10,12,14,10,12,5,5,12,10,15,12,12,1005.0,267.0,1842.5,509.375
PRV51910,0,0,0,,,,,,,82,49,340.8536585365854,1.4634146341463414,0.0,2.0,0.0,49,6,29,21,35,46,37,31,21,20,33,40,47,12,12,6359.183673469388,456.3265306122449,1936.938775510204,513.4285714285714
PRV51911,0,0,0,,,,,,,93,56,274.6236559139785,2.2580645161290325,0.0,1.0,0.0,56,6,36,25,44,48,45,41,25,16,40,40,52,12,12,4459.464285714285,342.07142857142856,2012.857142857143,616.0357142857143
PRV51913,0,0,0,,,,,,,1,1,70.0,0.0,0.0,1.0,0.0,1,0,0,1,0,1,0,1,1,0,1,0,0,12,12,10000.0,2136.0,940.0,500.0
PRV51914,0,0,0,,,,,,,11,11,152.72727272727272,0.0,0.0,1.0,0.0,11,1,6,8,7,10,7,8,4,7,8,9,10,12,12,6243.636363636364,582.5454545454545,1420.909090909091,357.27272727272725
PRV51915,0,0,0,,,,,,,20,16,308.5,0.0,0.0,1.0,0.0,16,1,10,9,11,13,10,12,7,6,11,12,16,12,12,4752.5,400.5,1249.375,286.875
PRV51916,0,0,0,,,,,,,43,13,169.53488372093022,0.0,0.0,1.0,0.0,13,1,13,6,9,11,8,6,1,3,12,8,10,12,12,5630.7692307692305,328.61538461538464,765.3846153846154,438.46153846153845
PRV51917,0,0,0,,,,,,,11,9,88.18181818181819,0.0,0.0,0.0,0.0,9,1,4,6,8,8,6,7,5,2,6,7,9,12,12,888.8888888888889,118.66666666666667,2003.3333333333333,353.3333333333333
PRV51918,0,0,0,,,,,,,1,1,50.0,0.0,0.0,1.0,0.0,1,0,1,1,1,1,1,1,0,0,1,1,1,12,12,0.0,0.0,1650.0,50.0
PRV51919,0,6,6,16833.333333333332,1068.0,1.0,1.0,9.0,1.0,0,0,,,,,,6,1,4,1,1,6,2,5,2,2,3,3,6,12,12,36648.333333333336,1780.0,1553.3333333333333,210.0
PRV51920,1,9,9,11111.111111111111,1068.0,1.0,1.0,9.0,0.0,9,9,77.77777777777777,11.11111111111111,0.0,2.0,0.0,18,5,13,5,9,15,13,11,6,5,14,15,15,12,12,12941.666666666666,1008.6666666666666,2035.0,518.8888888888889
PRV51921,0,0,0,,,,,,,70,24,275.57142857142856,2.4285714285714284,0.0,1.0,0.0,24,4,11,11,14,19,19,15,12,4,19,18,23,12,12,5566.666666666667,311.5,3482.5,762.0
PRV51922,0,0,0,,,,,,,24,11,212.08333333333334,4.166666666666667,0.0,3.0,0.0,11,1,6,5,6,9,7,8,1,3,7,8,10,12,12,12837.272727272728,776.7272727272727,1372.7272727272727,288.1818181818182
PRV51923,0,0,0,,,,,,,9,7,115.55555555555556,11.11111111111111,0.0,1.0,0.0,7,1,4,4,4,7,5,4,3,3,3,5,7,12,12,1571.4285714285713,152.57142857142858,742.8571428571429,241.42857142857142
PRV51924,0,0,0,,,,,,,50,25,314.2,2.0,0.0,2.0,0.0,25,3,17,10,17,22,18,18,4,8,16,17,23,12,12,2811.2,256.32,1938.4,596.4
PRV51925,0,0,0,,,,,,,4,3,490.0,0.0,0.0,2.0,0.0,3,0,3,2,3,2,2,2,2,0,1,1,3,12,12,1333.3333333333333,356.0,683.3333333333334,90.0
PRV51926,0,0,0,,,,,,,32,30,433.4375,4.375,0.0,1.0,0.0,30,3,19,10,19,24,22,17,8,6,19,21,26,12,12,3314.6666666666665,462.8,3138.3333333333335,660.2666666666667
PRV51927,0,5,5,12800.0,1068.0,5.0,5.0,9.0,1.0,1,1,50.0,0.0,0.0,2.0,0.0,6,0,3,1,2,5,1,3,0,2,6,4,5,12,12,19760.0,1780.0,621.6666666666666,296.6666666666667
PRV51928,0,0,0,,,,,,,30,30,238.0,1.6666666666666667,0.0,1.0,0.0,30,3,15,11,14,26,22,14,8,6,19,22,23,12,12,4336.666666666667,462.8,1971.3333333333333,569.6666666666666
PRV51929,0,8,8,8875.0,1068.0,1.0,1.0,9.0,1.0,103,101,345.92233009708735,5.048543689320389,0.0,1.0,0.0,109,21,64,42,60,91,84,71,22,20,79,77,103,12,12,6890.0,610.2385321100918,3157.1559633027523,982.9357798165138
PRV51930,0,0,0,,,,,,,6,6,168.33333333333334,0.0,0.0,1.0,0.0,6,1,3,4,4,5,3,4,2,2,5,5,5,12,12,6166.666666666667,712.0,4545.0,993.3333333333334
PRV51931,0,1,1,5000.0,1068.0,3.0,3.0,8.0,0.0,45,45,298.44444444444446,2.0,0.0,1.0,0.0,45,7,28,23,28,39,30,22,13,13,29,36,40,12,12,5326.666666666667,474.6666666666667,1847.111111111111,458.0
PRV51932,0,2,2,13500.0,1068.0,10.0,10.0,9.0,1.0,19,19,261.57894736842104,4.2105263157894735,0.0,2.0,0.0,21,6,11,6,11,20,13,9,6,1,15,15,21,12,12,7603.809523809524,522.8571428571429,3187.1428571428573,736.6666666666666
PRV51933,0,0,0,,,,,,,57,56,252.10526315789474,3.8596491228070176,0.0,1.0,0.0,56,11,39,25,34,49,41,34,20,15,40,34,53,12,12,5610.714285714285,655.3571428571429,2782.1428571428573,829.4642857142857
PRV51934,0,0,0,,,,,,,111,111,245.67567567567568,4.954954954954955,0.0,1.0,0.0,111,22,58,42,63,97,79,55,36,22,77,72,102,12,12,5258.648648648648,741.5495495495495,2287.2072072072074,745.1351351351351
PRV51935,0,3,3,7333.333333333333,1068.0,4.0,4.0,9.0,1.0,54,52,301.48148148148147,1.8518518518518519,0.0,1.0,0.0,55,10,39,22,33,49,32,35,19,9,39,38,50,12,12,2776.0,369.3090909090909,1819.8181818181818,638.5454545454545
PRV51936,0,0,0,,,,,,,20,20,238.5,3.0,0.0,1.0,0.0,20,3,13,10,9,17,11,10,5,7,14,15,16,12,12,3804.5,373.8,1758.0,620.5
PRV51937,0,0,0,,,,,,,90,87,203.0,1.7777777777777777,0.0,1.0,0.0,87,16,54,34,55,77,69,56,22,19,60,64,74,12,12,2504.137931034483,330.2068965517241,1486.0919540229886,433.1034482758621
PRV51938,0,2,2,5500.0,1068.0,3.0,3.0,2.0,0.0,104,93,298.2692307692308,1.5384615384615385,0.0,2.0,0.0,95,20,62,43,53,82,65,49,29,24,68,67,84,12,12,3972.9473684210525,419.11578947368423,1823.578947368421,581.6842105263158
PRV51940,1,193,170,10176.165803108808,1068.0,3.0,3.0,9.0,0.0,58,57,487.41379310344826,1.3793103448275863,0.0,1.0,0.0,227,57,126,83,103,193,133,111,57,40,151,159,195,12,12,12745.594713656388,1322.044052863436,1970.1321585903083,554.3171806167401
PRV51941,0,2,2,5600.0,1068.0,1.0,1.0,2.0,0.0,25,25,271.6,1.6,0.0,1.0,0.0,27,6,19,10,17,24,18,12,11,7,16,20,24,12,12,4358.148148148148,475.77777777777777,3007.777777777778,782.5925925925926
PRV51942,0,0,0,,,,,,,53,52,224.1509433962264,0.9433962264150944,0.0,1.0,0.0,52,10,29,20,36,43,37,28,18,15,35,35,49,12,12,7511.346153846154,472.38461538461536,1749.6153846153845,533.0769230769231
PRV51943,0,1,1,9000.0,1068.0,2.0,2.0,6.0,0.0,88,84,226.9318181818182,2.272727272727273,0.0,1.0,0.0,85,16,52,34,48,79,60,55,21,24,62,60,76,12,12,5000.235294117647,490.0235294117647,1834.3529411764705,583.5294117647059
PRV51944,0,5,5,9800.0,1068.0,6.0,6.0,9.0,1.0,119,106,395.79831932773106,2.3529411764705883,0.0,1.0,0.0,111,20,63,45,62,90,76,64,32,35,78,73,103,12,12,4957.5675675675675,490.7027027027027,2885.4954954954956,788.6486486486486
PRV51946,0,23,22,7913.04347826087,1068.0,2.0,2.0,9.0,0.0,68,67,284.8529411764706,1.7647058823529411,0.0,1.0,0.0,89,13,49,37,48,77,60,41,27,14,63,62,76,12,12,6235.505617977528,1332.8539325842696,1733.7078651685392,451.7977528089888
PRV51947,0,1,1,22000.0,1068.0,14.0,14.0,9.0,0.0,27,26,77.4074074074074,5.185185185185185,0.0,1.0,0.0,27,5,17,12,13,19,17,18,8,2,18,16,24,12,12,4862.962962962963,1006.8148148148148,1138.148148148148,407.037037037037
PRV51948,1,143,130,9865.734265734265,1068.0,3.0,3.0,9.0,0.0,372,236,293.4139784946237,2.7688172043010755,0.0,1.0,0.0,354,69,205,147,208,309,260,208,103,78,248,243,313,12,12,7075.254237288135,791.9887005649717,2055.3389830508477,536.8079096045198
PRV51949,0,19,18,12947.368421052632,1068.0,2.0,2.0,9.0,0.0,52,50,271.9230769230769,2.3076923076923075,0.0,1.0,0.0,68,13,40,27,44,55,49,43,16,12,49,45,63,12,12,8330.588235294117,684.1764705882352,2369.705882352941,715.4411764705883
PRV51950,0,3,3,7666.666666666667,1068.0,5.0,5.0,9.0,2.0,66,65,345.0,0.45454545454545453,0.0,1.0,0.0,68,12,40,30,41,57,49,45,23,17,48,50,60,12,12,3294.705882352941,424.05882352941177,2481.176470588235,729.8529411764706
PRV51951,1,48,35,9541.666666666666,1068.0,3.0,3.0,9.0,0.0,54,53,277.962962962963,3.7037037037037037,0.0,1.0,0.0,87,19,45,25,46,74,54,47,26,16,70,50,79,12,12,9876.666666666666,1104.8275862068965,2198.2758620689656,700.3448275862069
PRV51952,0,0,0,,,,,,,19,19,130.0,13.68421052631579,0.0,1.0,0.0,19,3,13,8,11,14,13,13,7,7,12,14,19,12,12,5520.526315789473,674.5263157894736,2149.4736842105262,754.7368421052631
PRV51954,0,23,23,11826.08695652174,1068.0,4.0,4.0,9.0,1.0,620,555,288.5967741935484,2.370967741935484,0.0,1.0,0.0,577,95,374,245,371,504,404,326,190,161,403,417,532,12,12,4663.899480069324,437.6152512998267,2358.110918544194,639.7400346620451
PRV51956,0,2,2,9000.0,1068.0,3.0,3.0,8.0,0.0,12,12,509.1666666666667,8.333333333333334,0.0,2.0,0.0,14,2,11,9,12,12,10,6,3,3,9,10,13,12,12,4342.142857142857,610.2857142857143,1258.5714285714287,569.2857142857143
PRV51957,0,24,23,8291.666666666666,1068.0,2.0,2.0,9.0,1.0,55,55,203.45454545454547,1.2727272727272727,0.0,1.0,0.0,77,13,44,34,49,59,55,46,26,14,51,52,72,12,12,7470.25974025974,982.1298701298701,1874.6753246753246,565.5844155844156
PRV51958,0,1,1,3000.0,1068.0,1.0,1.0,6.0,0.0,28,28,285.7142857142857,8.571428571428571,0.0,1.0,0.0,29,6,17,15,15,22,18,16,8,5,21,20,23,12,12,4986.551724137931,660.551724137931,2153.793103448276,731.7241379310345
PRV51959,0,0,0,,,,,,,751,398,284.08788282290277,2.729693741677763,0.0,1.0,0.0,398,57,264,186,272,352,304,246,156,121,291,296,365,12,12,3576.608040201005,435.3467336683417,1481.0552763819096,416.70854271356785
PRV51960,0,21,20,12523.809523809523,1068.0,1.0,1.0,9.0,1.0,27,25,134.8148148148148,1.4814814814814814,0.0,1.0,0.0,45,8,25,17,23,36,30,20,10,5,27,35,37,12,12,11006.666666666666,970.0444444444445,2273.5555555555557,475.77777777777777
PRV51961,0,0,0,,,,,,,159,137,293.1446540880503,1.5723270440251573,0.0,1.0,0.0,137,29,96,65,79,118,98,72,50,45,95,98,119,12,12,5039.489051094891,443.1240875912409,2129.4890510948903,545.8394160583941
PRV51963,0,0,0,,,,,,,54,48,252.40740740740742,6.111111111111111,0.0,1.0,0.0,48,11,33,20,30,44,31,27,18,14,30,37,45,12,12,3355.4166666666665,356.0,1993.5416666666667,539.7916666666666
PRV51964,0,0,0,,,,,,,17,17,143.52941176470588,3.5294117647058822,0.0,1.0,0.0,17,2,11,7,10,16,14,10,5,3,12,10,15,12,12,2655.8823529411766,251.2941176470588,1274.1176470588234,325.29411764705884
PRV51965,0,0,0,,,,,,,19,18,141.05263157894737,0.0,0.0,1.0,0.0,18,1,7,8,11,15,14,10,5,4,12,12,15,12,12,1555.5555555555557,296.6666666666667,1498.3333333333333,387.22222222222223
PRV51966,0,0,0,,,,,,,3,3,816.6666666666666,0.0,0.0,2.0,0.0,3,0,2,1,3,2,1,3,0,1,2,3,3,12,12,8000.0,1068.0,2243.3333333333335,876.6666666666666
PRV51967,0,0,0,,,,,,,57,53,295.2631578947368,3.1578947368421053,0.0,1.0,0.0,53,13,38,26,33,48,42,32,12,15,38,33,50,12,12,5785.094339622641,463.47169811320754,2047.9245283018868,649.2452830188679
PRV51968,0,0,0,,,,,,,1,1,90.0,0.0,0.0,1.0,0.0,1,0,1,1,1,1,1,1,1,1,1,1,1,12,12,0.0,0.0,400.0,60.0
PRV51969,0,0,0,,,,,,,42,39,367.85714285714283,1.9047619047619047,0.0,1.0,0.0,39,7,19,17,26,33,23,17,7,7,24,29,32,12,12,6337.179487179487,575.0769230769231,2984.6153846153848,809.2307692307693
PRV51970,0,0,0,,,,,,,35,32,726.0,0.5714285714285714,0.0,2.0,0.0,32,8,19,13,20,27,23,20,12,4,23,26,25,12,12,2300.3125,367.125,1983.75,493.125
PRV51972,0,0,0,,,,,,,35,34,270.2857142857143,2.0,0.0,1.0,0.0,34,4,22,19,23,30,26,23,13,11,24,24,32,12,12,4865.0,502.5882352941176,2727.3529411764707,562.6470588235294
PRV51973,0,0,0,,,,,,,74,63,257.56756756756755,2.7027027027027026,0.0,1.0,0.0,63,9,38,23,37,60,41,32,12,14,43,40,53,12,12,3271.746031746032,377.7142857142857,1906.1904761904761,544.1269841269841
PRV51974,0,0,0,,,,,,,4,4,177.5,12.5,0.0,3.0,0.0,4,0,1,1,4,3,2,4,1,1,2,4,3,12,12,4260.0,1068.0,1110.0,310.0
PRV51976,0,7,7,8714.285714285714,1068.0,2.0,2.0,9.0,1.0,0,0,,,,,,7,1,3,3,5,6,3,5,2,0,5,5,6,12,12,15894.285714285714,1678.2857142857142,1188.5714285714287,330.0
PRV51977,0,1,1,8000.0,1068.0,3.0,3.0,9.0,1.0,0,0,,,,,,1,1,1,0,0,1,1,1,0,0,1,0,1,12,12,24420.0,3204.0,11670.0,3930.0
PRV51978,0,4,4,7750.0,1068.0,2.0,2.0,9.0,0.0,0,0,,,,,,4,1,1,0,2,3,2,0,0,0,3,2,4,12,12,18505.0,1602.0,2090.0,615.0
PRV51979,1,13,12,10461.538461538461,1068.0,3.0,3.0,9.0,0.0,0,0,,,,,,12,2,6,1,3,10,8,5,4,0,7,7,6,12,12,18823.333333333332,1691.0,1218.3333333333333,380.0
PRV51981,0,5,5,3600.0,1068.0,2.0,2.0,9.0,0.0,0,0,,,,,,5,1,2,1,2,5,1,1,1,0,2,2,4,12,12,9476.0,2522.4,1256.0,568.0
PRV51983,0,0,0,,,,,,,40,39,176.25,7.0,0.0,1.0,0.0,39,8,27,13,20,31,29,24,8,7,27,28,38,12,12,5605.128205128205,952.7179487179487,2128.2051282051284,620.7692307692307
PRV51984,0,0,0,,,,,,,525,337,306.247619047619,2.704761904761905,0.0,1.0,0.0,337,67,218,147,199,282,237,196,108,80,247,254,300,12,12,4277.448071216617,384.0593471810089,2090.4451038575667,603.8278931750742
PRV51987,0,0,0,,,,,,,2,2,15.0,0.0,0.0,2.0,0.0,2,0,1,1,2,0,2,2,0,0,1,2,2,12,12,5100.0,1068.0,3040.0,2130.0
PRV51988,0,0,0,,,,,,,37,32,330.5405405405405,5.135135135135135,0.0,1.0,0.0,32,8,19,12,22,29,26,15,8,2,22,23,30,12,12,6132.5,433.875,3152.1875,888.125
PRV51989,0,0,0,,,,,,,18,18,225.55555555555554,0.0,0.0,1.0,0.0,18,1,10,10,13,17,15,11,6,4,13,10,17,12,12,1615.5555555555557,518.8888888888889,1039.4444444444443,417.77777777777777
PRV51990,0,0,0,,,,,,,89,49,210.0,1.797752808988764,0.0,1.0,0.0,49,6,29,23,33,42,39,37,24,16,37,38,46,12,12,2232.2448979591836,343.18367346938777,959.1836734693877,365.7142857142857
PRV51991,0,0,0,,,,,,,31,30,308.7096774193548,0.0,0.0,1.0,0.0,30,6,16,9,19,28,20,15,10,8,23,19,26,12,12,6072.333333333333,522.8,1898.0,538.6666666666666
PRV51992,0,0,0,,,,,,,61,54,176.88524590163934,3.1147540983606556,0.0,1.0,0.0,54,8,41,22,35,49,40,35,21,14,41,36,50,12,12,8693.148148148148,572.2962962962963,2521.8518518518517,703.5185185185185
PRV51993,0,0,0,,,,,,,2,2,115.0,0.0,0.0,2.0,0.0,2,0,2,1,1,2,1,1,1,1,1,2,2,12,12,3000.0,534.0,3055.0,685.0
PRV51994,0,0,0,,,,,,,33,31,356.969696969697,0.9090909090909091,0.0,3.0,0.0,31,8,19,10,18,28,24,19,11,5,22,22,28,12,12,4938.387096774193,516.7741935483871,3337.4193548387098,1005.8064516129032
PRV51995,0,0,0,,,,,,,20,20,485.0,0.0,0.0,2.0,0.0,20,5,14,9,13,20,15,11,5,5,16,17,19,12,12,3636.0,320.4,2795.0,624.5
PRV51996,0,0,0,,,,,,,41,38,245.609756097561,4.390243902439025,0.0,1.0,0.0,38,8,27,18,22,36,32,22,11,9,31,25,35,12,12,6271.0526315789475,505.89473684210526,2250.0,604.4736842105264
PRV51998,0,0,0,,,,,,,28,28,191.42857142857142,6.428571428571429,0.0,2.0,0.0,28,4,22,11,18,25,21,19,7,4,22,18,27,12,12,2982.1428571428573,340.85714285714283,1660.0,444.2857142857143
PRV51999,0,0,0,,,,,,,17,17,156.47058823529412,0.0,0.0,1.0,0.0,17,2,10,11,11,15,14,12,4,5,12,11,17,12,12,817.6470588235294,125.6470588235294,852.9411764705883,401.7647058823529
PRV52001,0,0,0,,,,,,,1177,744,272.4044180118946,2.421410365335599,0.0,1.0,0.0,744,95,472,337,507,637,539,456,250,200,538,509,687,12,12,4441.30376344086,424.747311827957,1703.494623655914,491.5725806451613
PRV52002,1,24,24,12458.333333333334,1068.0,1.0,1.0,9.0,1.0,164,156,269.8780487804878,4.390243902439025,0.0,1.0,0.0,180,40,103,79,105,151,132,86,53,40,135,123,170,12,12,6946.166666666667,726.9,2055.3888888888887,620.7777777777778
